Algorithm ,col2,col3,col4
VRP-PARTIAL_ROUTE-NODE ,4.119317000000001,548.4446,5
VRP-SCEN_CUTS-NODE ,2.4974341,135.98039999999997,18
VRP-SCEN_CUTS-NODE+SCEN ,46.011963249999994,393.60859999999997,9
